,region,year,month,mean_monthly_temperature_deviation
2892,Самарская область,2018,7,2.92
2893,Самарская область,2018,8,2.43
2894,Самарская область,2018,9,3.0
2895,Самарская область,2019,5,2.52
2896,Самарская область,2019,6,1.87
2897,Самарская область,2019,7,-0.88
2898,Самарская область,2019,8,-1.46
2899,Самарская область,2019,9,-1.65
2900,Санкт-Петербург,2010,5,2.14
2901,Санкт-Петербург,2010,6,-0.57
2902,Санкт-Петербург,2010,7,6.45
2903,Санкт-Петербург,2010,8,3.03
2904,Санкт-Петербург,2010,9,0.88
2905,Санкт-Петербург,2011,5,-0.07
2906,Санкт-Петербург,2011,6,2.28
2907,Санкт-Петербург,2011,7,4.4
2908,Санкт-Петербург,2011,8,0.48
2909,Санкт-Петербург,2011,9,1.51
2910,Санкт-Петербург,2012,5,1.92
2911,Санкт-Петербург,2012,6,-0.91
2912,Санкт-Петербург,2012,7,1.07
2913,Санкт-Петербург,2012,8,-0.65
2914,Санкт-Петербург,2012,9,1.41
2915,Санкт-Петербург,2013,5,3.93
2916,Санкт-Петербург,2013,6,4.18
2917,Санкт-Петербург,2013,7,0.31
2918,Санкт-Петербург,2013,8,1.93
2919,Санкт-Петербург,2013,9,0.93
2920,Санкт-Петербург,2014,5,2.05
2921,Санкт-Петербург,2014,6,-0.47
2922,Санкт-Петербург,2014,7,3.46
2923,Санкт-Петербург,2014,8,2.07
2924,Санкт-Петербург,2014,9,2.79
2925,Санкт-Петербург,2015,5,0.67
2926,Санкт-Петербург,2015,6,-0.47
2927,Санкт-Петербург,2015,7,-2.17
2928,Санкт-Петербург,2015,8,2.16
2929,Санкт-Петербург,2015,9,2.89
2930,Санкт-Петербург,2016,5,3.79
2931,Санкт-Петербург,2016,6,0.33
2932,Санкт-Петербург,2016,7,-0.16
2933,Санкт-Петербург,2016,8,0.38
2934,Санкт-Петербург,2016,9,1.06
2935,Санкт-Петербург,2017,5,-2.27
2936,Санкт-Петербург,2017,6,-2.59
2937,Санкт-Петербург,2017,7,-1.96
2938,Санкт-Петербург,2017,8,0.27
2939,Санкт-Петербург,2017,9,0.98
2940,Санкт-Петербург,2018,5,4.84
2941,Санкт-Петербург,2018,6,0.32
2942,Санкт-Петербург,2018,7,2.41
2943,Санкт-Петербург,2018,8,3.04
2944,Санкт-Петербург,2018,9,3.73
2945,Санкт-Петербург,2019,5,1.58
2946,Санкт-Петербург,2019,6,2.99
2947,Санкт-Петербург,2019,7,-1.61
2948,Санкт-Петербург,2019,8,0.72
2949,Санкт-Петербург,2019,9,1.05
2950,Саратовская область,2010,5,2.55
2951,Саратовская область,2010,6,5.39
2952,Саратовская область,2010,7,7.02
2953,Саратовская область,2010,8,7.02
2954,Саратовская область,2010,9,3.52
2955,Саратовская область,2011,5,1.23
2956,Саратовская область,2011,6,-0.43
2957,Саратовская область,2011,7,4.91
2958,Саратовская область,2011,8,1.45
2959,Саратовская область,2011,9,-0.76
2960,Саратовская область,2012,5,3.91
2961,Саратовская область,2012,6,2.8
2962,Саратовская область,2012,7,2.13
2963,Саратовская область,2012,8,2.64
2964,Саратовская область,2012,9,0.89
2965,Саратовская область,2013,5,4.36
2966,Саратовская область,2013,6,1.32
2967,Саратовская область,2013,7,-0.17
2968,Саратовская область,2013,8,1.33
2969,Саратовская область,2013,9,-2.85
2970,Саратовская область,2014,5,3.67
2971,Саратовская область,2014,6,-0.63
2972,Саратовская область,2014,7,0.79
2973,Саратовская область,2014,8,3.68
2974,Саратовская область,2014,9,0.98
2975,Саратовская область,2015,5,1.37
2976,Саратовская область,2015,6,4.66
2977,Саратовская область,2015,7,0.37
2978,Саратовская область,2015,8,0.48
2979,Саратовская область,2015,9,4.9
2980,Саратовская область,2016,5,-0.35
2981,Саратовская область,2016,6,0.46
2982,Саратовская область,2016,7,1.78
2983,Саратовская область,2016,8,5.94
2984,Саратовская область,2016,9,-2.51
2985,Саратовская область,2017,5,-1.6
2986,Саратовская область,2017,6,-2.13
2987,Саратовская область,2017,7,0.84
2988,Саратовская область,2017,8,3.61
2989,Саратовская область,2017,9,1.79
2990,Саратовская область,2018,5,3.54
2991,Саратовская область,2018,6,0.58
2992,Саратовская область,2018,7,2.51
2993,Саратовская область,2018,8,2.22
2994,Саратовская область,2018,9,3.73
2995,Саратовская область,2019,5,2.99
2996,Саратовская область,2019,6,3.56
2997,Саратовская область,2019,7,-0.34
2998,Саратовская область,2019,8,-0.96
2999,Саратовская область,2019,9,-0.68
3000,Сахалинская область,2010,5,-1.34
3001,Сахалинская область,2010,6,3.38
3002,Сахалинская область,2010,7,-0.39
3003,Сахалинская область,2010,8,2.32
3004,Сахалинская область,2010,9,1.56
3005,Сахалинская область,2011,5,-2.11
3006,Сахалинская область,2011,6,-0.17
3007,Сахалинская область,2011,7,2.17
3008,Сахалинская область,2011,8,1.62
3009,Сахалинская область,2011,9,0.82
3010,Сахалинская область,2012,5,1.48
3011,Сахалинская область,2012,6,1.44
3012,Сахалинская область,2012,7,0.28
3013,Сахалинская область,2012,8,2.11
3014,Сахалинская область,2012,9,1.7
3015,Сахалинская область,2013,5,-0.99
3016,Сахалинская область,2013,6,1.92
3017,Сахалинская область,2013,7,2.79
3018,Сахалинская область,2013,8,1.14
3019,Сахалинская область,2013,9,1.42
3020,Сахалинская область,2014,5,0.54
3021,Сахалинская область,2014,6,1.66
3022,Сахалинская область,2014,7,0.79
3023,Сахалинская область,2014,8,1.36
3024,Сахалинская область,2014,9,0.9
3025,Сахалинская область,2015,5,0.08
3026,Сахалинская область,2015,6,-0.91
3027,Сахалинская область,2015,7,0.42
3028,Сахалинская область,2015,8,-0.02
3029,Сахалинская область,2015,9,0.76
3030,Сахалинская область,2016,5,2.87
3031,Сахалинская область,2016,6,-0.31
3032,Сахалинская область,2016,7,0.8
3033,Сахалинская область,2016,8,1.57
3034,Сахалинская область,2016,9,0.03
3035,Сахалинская область,2017,5,1.95
3036,Сахалинская область,2017,6,-0.45
3037,Сахалинская область,2017,7,1.84
3038,Сахалинская область,2017,8,-0.27
3039,Сахалинская область,2017,9,1.03
3040,Сахалинская область,2018,5,1.41
3041,Сахалинская область,2018,6,-0.88
3042,Сахалинская область,2018,7,-0.42
3043,Сахалинская область,2018,8,-0.91
3044,Сахалинская область,2018,9,0.61
3045,Сахалинская область,2019,5,3.03
3046,Сахалинская область,2019,6,-1.18
3047,Сахалинская область,2019,7,-0.11
3048,Сахалинская область,2019,8,-1.52
3049,Сахалинская область,2019,9,1.42
3050,Свердловская область,2010,5,3.56
3051,Свердловская область,2010,6,1.38
3052,Свердловская область,2010,7,2.44
3053,Свердловская область,2010,8,4.16
3054,Свердловская область,2010,9,1.24
3055,Свердловская область,2011,5,1.91
3056,Свердловская область,2011,6,-0.25
3057,Свердловская область,2011,7,0.6
3058,Свердловская область,2011,8,-0.13
3059,Свердловская область,2011,9,1.53
3060,Свердловская область,2012,5,2.7
3061,Свердловская область,2012,6,3.09
3062,Свердловская область,2012,7,3.27
3063,Свердловская область,2012,8,2.8
3064,Свердловская область,2012,9,1.14
3065,Свердловская область,2013,5,0.26
3066,Свердловская область,2013,6,2.02
3067,Свердловская область,2013,7,1.36
3068,Свердловская область,2013,8,1.96
3069,Свердловская область,2013,9,0.54
3070,Свердловская область,2014,5,3.46
3071,Свердловская область,2014,6,-0.84
3072,Свердловская область,2014,7,-4.61
3073,Свердловская область,2014,8,1.9
3074,Свердловская область,2014,9,-0.59
3075,Свердловская область,2015,5,3.34
3076,Свердловская область,2015,6,2.84
3077,Свердловская область,2015,7,-3.97
3078,Свердловская область,2015,8,-2.67
3079,Свердловская область,2015,9,1.19
3080,Свердловская область,2016,5,2.68
3081,Свердловская область,2016,6,0.69
3082,Свердловская область,2016,7,1.9
3083,Свердловская область,2016,8,8.29
3084,Свердловская область,2016,9,0.59
3085,Свердловская область,2017,5,-1.7
3086,Свердловская область,2017,6,-1.23
3087,Свердловская область,2017,7,-0.77
3088,Свердловская область,2017,8,2.36
3089,Свердловская область,2017,9,-0.9
3090,Свердловская область,2018,5,-1.89
3091,Свердловская область,2018,6,-2.41
3092,Свердловская область,2018,7,2.48
3093,Свердловская область,2018,8,0.57
3094,Свердловская область,2018,9,3.09
3095,Свердловская область,2019,5,1.99
3096,Свердловская область,2019,6,-1.03
3097,Свердловская область,2019,7,0.28
3098,Свердловская область,2019,8,-0.94
3099,Свердловская область,2019,9,-0.97
3100,Смоленская область,2010,5,3.48
3101,Смоленская область,2010,6,2.72
3102,Смоленская область,2010,7,6.47
3103,Смоленская область,2010,8,5.82
3104,Смоленская область,2010,9,0.75
3105,Смоленская область,2011,5,0.94
3106,Смоленская область,2011,6,2.16
3107,Смоленская область,2011,7,3.23
3108,Смоленская область,2011,8,1.01
3109,Смоленская область,2011,9,1.27
3110,Смоленская область,2012,5,2.15
3111,Смоленская область,2012,6,-1.26
3112,Смоленская область,2012,7,2.35
3113,Смоленская область,2012,8,0.23
3114,Смоленская область,2012,9,1.0
3115,Смоленская область,2013,5,4.62
3116,Смоленская область,2013,6,3.6
3117,Смоленская область,2013,7,0.18
3118,Смоленская область,2013,8,1.45
3119,Смоленская область,2013,9,-1.46
3120,Смоленская область,2014,5,2.81
3121,Смоленская область,2014,6,-0.8
3122,Смоленская область,2014,7,3.18
3123,Смоленская область,2014,8,2.64
3124,Смоленская область,2014,9,2.22
3125,Смоленская область,2015,5,0.41
3126,Смоленская область,2015,6,1.44
3127,Смоленская область,2015,7,0.6
3128,Смоленская область,2015,8,3.66
3129,Смоленская область,2015,9,2.76
3130,Смоленская область,2016,5,2.01
3131,Смоленская область,2016,6,1.53
3132,Смоленская область,2016,7,1.88
3133,Смоленская область,2016,8,1.99
3134,Смоленская область,2016,9,0.35
3135,Смоленская область,2017,5,-0.32
3136,Смоленская область,2017,6,-1.35
3137,Смоленская область,2017,7,-0.94
3138,Смоленская область,2017,8,1.52
3139,Смоленская область,2017,9,1.41
3140,Смоленская область,2018,5,3.68
3141,Смоленская область,2018,6,0.62
3142,Смоленская область,2018,7,1.05
3143,Смоленская область,2018,8,2.45
3144,Смоленская область,2018,9,3.79
3145,Смоленская область,2019,5,1.98
3146,Смоленская область,2019,6,4.36
3147,Смоленская область,2019,7,-2.17
3148,Смоленская область,2019,8,-0.54
3149,Смоленская область,2019,9,1.65
3150,Ставропольский край,2010,5,1.68
3151,Ставропольский край,2010,6,3.89
3152,Ставропольский край,2010,7,2.79
3153,Ставропольский край,2010,8,4.96
3154,Ставропольский край,2010,9,3.43
3155,Ставропольский край,2011,5,-0.84
3156,Ставропольский край,2011,6,0.39
3157,Ставропольский край,2011,7,2.85
3158,Ставропольский край,2011,8,0.16
3159,Ставропольский край,2011,9,1.08
3160,Ставропольский край,2012,5,4.3
3161,Ставропольский край,2012,6,2.83
3162,Ставропольский край,2012,7,0.12
3163,Ставропольский край,2012,8,1.27
3164,Ставропольский край,2012,9,2.91
3165,Ставропольский край,2013,5,3.57
3166,Ставропольский край,2013,6,1.8
3167,Ставропольский край,2013,7,0.15
3168,Ставропольский край,2013,8,0.27
3169,Ставропольский край,2013,9,-1.62
3170,Ставропольский край,2014,5,2.48
3171,Ставропольский край,2014,6,0.88
3172,Ставропольский край,2014,7,1.16
3173,Ставропольский край,2014,8,3.96
3174,Ставропольский край,2014,9,-0.73
3175,Ставропольский край,2015,5,0.61
3176,Ставропольский край,2015,6,1.93
3177,Ставропольский край,2015,7,1.45
3178,Ставропольский край,2015,8,2.18
3179,Ставропольский край,2015,9,4.43
3180,Ставропольский край,2016,5,0.15
3181,Ставропольский край,2016,6,0.88
3182,Ставропольский край,2016,7,0.4
3183,Ставропольский край,2016,8,3.86
3184,Ставропольский край,2016,9,-0.15
3185,Ставропольский край,2017,5,-0.76
3186,Ставропольский край,2017,6,-0.11
3187,Ставропольский край,2017,7,2.28
3188,Ставропольский край,2017,8,3.2
3189,Ставропольский край,2017,9,4.16
3190,Ставропольский край,2018,5,3.45
3191,Ставропольский край,2018,6,3.54
3192,Ставропольский край,2018,7,2.99
3193,Ставропольский край,2018,8,0.68
3194,Ставропольский край,2018,9,2.71
3195,Ставропольский край,2019,5,2.62
3196,Ставропольский край,2019,6,5.28
3197,Ставропольский край,2019,7,0.01
3198,Ставропольский край,2019,8,1.79
3199,Ставропольский край,2019,9,0.25
3200,Тамбовская область,2010,5,4.0
3201,Тамбовская область,2010,6,5.55
3202,Тамбовская область,2010,7,9.01
3203,Тамбовская область,2010,8,7.87
3204,Тамбовская область,2010,9,2.67
3205,Тамбовская область,2011,5,2.22
3206,Тамбовская область,2011,6,1.6
3207,Тамбовская область,2011,7,3.81
3208,Тамбовская область,2011,8,1.77
3209,Тамбовская область,2011,9,-0.63
3210,Тамбовская область,2012,5,3.84
3211,Тамбовская область,2012,6,1.46
3212,Тамбовская область,2012,7,2.05
3213,Тамбовская область,2012,8,1.75
3214,Тамбовская область,2012,9,1.46
3215,Тамбовская область,2013,5,5.13
3216,Тамбовская область,2013,6,2.43
3217,Тамбовская область,2013,7,-0.07
3218,Тамбовская область,2013,8,1.99
3219,Тамбовская область,2013,9,-2.8
3220,Тамбовская область,2014,5,4.22
3221,Тамбовская область,2014,6,-0.89
3222,Тамбовская область,2014,7,2.3
3223,Тамбовская область,2014,8,3.6
3224,Тамбовская область,2014,9,1.71
3225,Тамбовская область,2015,5,2.17
3226,Тамбовская область,2015,6,2.6
3227,Тамбовская область,2015,7,-0.07
3228,Тамбовская область,2015,8,0.4
3229,Тамбовская область,2015,9,4.9
3230,Тамбовская область,2016,5,-0.11
3231,Тамбовская область,2016,6,0.58
3232,Тамбовская область,2016,7,2.33
3233,Тамбовская область,2016,8,4.33
3234,Тамбовская область,2016,9,-2.12
3235,Тамбовская область,2017,5,-0.71
3236,Тамбовская область,2017,6,-2.7
3237,Тамбовская область,2017,7,-0.25
3238,Тамбовская область,2017,8,1.92
3239,Тамбовская область,2017,9,1.44
3240,Тамбовская область,2018,5,3.56
3241,Тамбовская область,2018,6,0.66
3242,Тамбовская область,2018,7,1.71
3243,Тамбовская область,2018,8,3.73
3244,Тамбовская область,2018,9,4.45
3245,Тамбовская область,2019,5,3.72
3246,Тамбовская область,2019,6,3.6
3247,Тамбовская область,2019,7,-0.91
3248,Тамбовская область,2019,8,-0.26
3249,Тамбовская область,2019,9,0.43
3250,Тверская область,2010,5,3.71
3251,Тверская область,2010,6,1.49
3252,Тверская область,2010,7,7.6
3253,Тверская область,2010,8,4.39
3254,Тверская область,2010,9,0.61
3255,Тверская область,2011,5,0.92
3256,Тверская область,2011,6,1.71
3257,Тверская область,2011,7,3.95
3258,Тверская область,2011,8,1.85
3259,Тверская область,2011,9,0.5
3260,Тверская область,2012,5,1.91
3261,Тверская область,2012,6,-0.56
3262,Тверская область,2012,7,1.42
3263,Тверская область,2012,8,-0.4
3264,Тверская область,2012,9,1.12
3265,Тверская область,2013,5,3.92
3266,Тверская область,2013,6,3.8
3267,Тверская область,2013,7,-0.65
3268,Тверская область,2013,8,1.7
3269,Тверская область,2013,9,-1.66
3270,Тверская область,2014,5,2.98
3271,Тверская область,2014,6,-0.73
3272,Тверская область,2014,7,3.04
3273,Тверская область,2014,8,2.24
3274,Тверская область,2014,9,2.33
3275,Тверская область,2015,5,0.81
3276,Тверская область,2015,6,0.81
3277,Тверская область,2015,7,-1.41
3278,Тверская область,2015,8,1.28
3279,Тверская область,2015,9,2.96
3280,Тверская область,2016,5,2.97
3281,Тверская область,2016,6,0.75
3282,Тверская область,2016,7,1.94
3283,Тверская область,2016,8,1.99
3284,Тверская область,2016,9,-0.42
3285,Тверская область,2017,5,-2.36
3286,Тверская область,2017,6,-2.39
3287,Тверская область,2017,7,-2.22
3288,Тверская область,2017,8,1.26
3289,Тверская область,2017,9,0.74
3290,Тверская область,2018,5,3.6
3291,Тверская область,2018,6,0.16
3292,Тверская область,2018,7,0.22
3293,Тверская область,2018,8,2.58
3294,Тверская область,2018,9,3.67
3295,Тверская область,2019,5,2.37
3296,Тверская область,2019,6,2.36
3297,Тверская область,2019,7,-2.72
3298,Тверская область,2019,8,-0.95
3299,Тверская область,2019,9,0.61
3300,Томская область,2010,5,-3.05
3301,Томская область,2010,6,-0.74
3302,Томская область,2010,7,-2.7
3303,Томская область,2010,8,0.17
3304,Томская область,2010,9,-0.31
3305,Томская область,2011,5,1.46
3306,Томская область,2011,6,4.23
3307,Томская область,2011,7,-4.46
3308,Томская область,2011,8,-2.24
3309,Томская область,2011,9,3.88
3310,Томская область,2012,5,0.99
3311,Томская область,2012,6,6.6
3312,Томская область,2012,7,3.17
3313,Томская область,2012,8,0.15
3314,Томская область,2012,9,2.92
3315,Томская область,2013,5,-3.72
3316,Томская область,2013,6,-1.88
3317,Томская область,2013,7,1.4
3318,Томская область,2013,8,1.5
3319,Томская область,2013,9,-0.83
3320,Томская область,2014,5,-0.26
3321,Томская область,2014,6,-0.29
3322,Томская область,2014,7,-0.03
3323,Томская область,2014,8,0.99
3324,Томская область,2014,9,-1.86
3325,Томская область,2015,5,2.78
3326,Томская область,2015,6,2.97
3327,Томская область,2015,7,-0.53
3328,Томская область,2015,8,-1.02
3329,Томская область,2015,9,-1.28
3330,Томская область,2016,5,0.48
3331,Томская область,2016,6,3.48
3332,Томская область,2016,7,1.28
3333,Томская область,2016,8,3.07
3334,Томская область,2016,9,4.72
3335,Томская область,2017,5,0.47
3336,Томская область,2017,6,3.01
3337,Томская область,2017,7,-1.29
3338,Томская область,2017,8,1.04
3339,Томская область,2017,9,-3.33
3340,Томская область,2018,5,-5.21
3341,Томская область,2018,6,2.97
3342,Томская область,2018,7,-0.49
3343,Томская область,2018,8,-0.22
3344,Томская область,2018,9,2.01
3345,Томская область,2019,5,0.45
3346,Томская область,2019,6,-1.0
3347,Томская область,2019,7,0.65
3348,Томская область,2019,8,2.64
3349,Томская область,2019,9,0.66
3350,Тульская область,2010,5,3.91
3351,Тульская область,2010,6,3.6
3352,Тульская область,2010,7,7.94
3353,Тульская область,2010,8,7.5
3354,Тульская область,2010,9,2.44
3355,Тульская область,2011,5,2.25
3356,Тульская область,2011,6,3.27
3357,Тульская область,2011,7,4.31
3358,Тульская область,2011,8,1.57
3359,Тульская область,2011,9,0.54
3360,Тульская область,2012,5,3.9
3361,Тульская область,2012,6,0.38
3362,Тульская область,2012,7,3.03
3363,Тульская область,2012,8,1.3
3364,Тульская область,2012,9,2.15
3365,Тульская область,2013,5,4.77
3366,Тульская область,2013,6,3.08
3367,Тульская область,2013,7,-0.71
3368,Тульская область,2013,8,1.63
3369,Тульская область,2013,9,-2.53
3370,Тульская область,2014,5,3.28
3371,Тульская область,2014,6,-0.68
3372,Тульская область,2014,7,2.96
3373,Тульская область,2014,8,3.43
3374,Тульская область,2014,9,1.51
3375,Тульская область,2015,5,1.36
3376,Тульская область,2015,6,0.77
3377,Тульская область,2015,7,-0.11
3378,Тульская область,2015,8,1.84
3379,Тульская область,2015,9,4.29
3380,Тульская область,2016,5,0.73
3381,Тульская область,2016,6,0.51
3382,Тульская область,2016,7,1.94
3383,Тульская область,2016,8,2.44
3384,Тульская область,2016,9,-1.06
3385,Тульская область,2017,5,-1.45
3386,Тульская область,2017,6,-2.33
3387,Тульская область,2017,7,-1.45
3388,Тульская область,2017,8,2.01
3389,Тульская область,2017,9,1.48
3390,Тульская область,2018,5,3.53
3391,Тульская область,2018,6,0.74
3392,Тульская область,2018,7,0.85
3393,Тульская область,2018,8,4.17
3394,Тульская область,2018,9,4.84
3395,Тульская область,2019,5,2.95
3396,Тульская область,2019,6,3.16
3397,Тульская область,2019,7,-2.5
3398,Тульская область,2019,8,-0.51
3399,Тульская область,2019,9,1.23
3400,Тюменская область,2010,5,2.25
3401,Тюменская область,2010,6,0.88
3402,Тюменская область,2010,7,0.05
3403,Тюменская область,2010,8,3.57
3404,Тюменская область,2010,9,0.79
3405,Тюменская область,2011,5,1.13
3406,Тюменская область,2011,6,1.33
3407,Тюменская область,2011,7,-0.64
3408,Тюменская область,2011,8,-0.48
3409,Тюменская область,2011,9,3.26
3410,Тюменская область,2012,5,2.0
3411,Тюменская область,2012,6,3.27
3412,Тюменская область,2012,7,2.94
3413,Тюменская область,2012,8,2.51
3414,Тюменская область,2012,9,1.45
3415,Тюменская область,2013,5,-1.84
3416,Тюменская область,2013,6,0.28
3417,Тюменская область,2013,7,0.85
3418,Тюменская область,2013,8,1.79
3419,Тюменская область,2013,9,-0.08
3420,Тюменская область,2014,5,1.89
3421,Тюменская область,2014,6,0.29
3422,Тюменская область,2014,7,-4.35
3423,Тюменская область,2014,8,2.83
3424,Тюменская область,2014,9,-1.57
3425,Тюменская область,2015,5,2.32
3426,Тюменская область,2015,6,3.25
3427,Тюменская область,2015,7,-2.74
3428,Тюменская область,2015,8,-2.4
3429,Тюменская область,2015,9,0.09
3430,Тюменская область,2016,5,1.59
3431,Тюменская область,2016,6,0.37
3432,Тюменская область,2016,7,1.05
3433,Тюменская область,2016,8,5.91
3434,Тюменская область,2016,9,2.41
3435,Тюменская область,2017,5,-0.52
3436,Тюменская область,2017,6,0.67
3437,Тюменская область,2017,7,-0.6
3438,Тюменская область,2017,8,2.65
3439,Тюменская область,2017,9,-1.77
3440,Тюменская область,2018,5,-3.25
3441,Тюменская область,2018,6,-2.08
3442,Тюменская область,2018,7,2.32
3443,Тюменская область,2018,8,-0.22
3444,Тюменская область,2018,9,2.27
3445,Тюменская область,2019,5,1.6
3446,Тюменская область,2019,6,-2.07
3447,Тюменская область,2019,7,1.17
3448,Тюменская область,2019,8,0.52
3449,Тюменская область,2019,9,-0.81
3450,Удмуртская Республика,2010,5,4.58
3451,Удмуртская Республика,2010,6,2.96
3452,Удмуртская Республика,2010,7,5.48
3453,Удмуртская Республика,2010,8,5.09
3454,Удмуртская Республика,2010,9,1.89
3455,Удмуртская Республика,2011,5,1.38
3456,Удмуртская Республика,2011,6,-0.26
3457,Удмуртская Республика,2011,7,2.91
3458,Удмуртская Республика,2011,8,0.79
3459,Удмуртская Республика,2011,9,0.44
3460,Удмуртская Республика,2012,5,2.64
3461,Удмуртская Республика,2012,6,1.74
3462,Удмуртская Республика,2012,7,2.19
3463,Удмуртская Республика,2012,8,2.05
3464,Удмуртская Республика,2012,9,0.96
3465,Удмуртская Республика,2013,5,1.96
3466,Удмуртская Республика,2013,6,3.43
3467,Удмуртская Республика,2013,7,2.24
3468,Удмуртская Республика,2013,8,2.2
3469,Удмуртская Республика,2013,9,0.44
3470,Удмуртская Республика,2014,5,4.45
3471,Удмуртская Республика,2014,6,-0.48
3472,Удмуртская Республика,2014,7,-2.79
3473,Удмуртская Республика,2014,8,2.09
3474,Удмуртская Республика,2014,9,1.08
3475,Удмуртская Республика,2015,5,3.49
3476,Удмуртская Республика,2015,6,2.9
3477,Удмуртская Республика,2015,7,-3.8
3478,Удмуртская Республика,2015,8,-2.26
3479,Удмуртская Республика,2015,9,4.85
3480,Удмуртская Республика,2016,5,2.44
3481,Удмуртская Республика,2016,6,0.32
3482,Удмуртская Республика,2016,7,3.43
3483,Удмуртская Республика,2016,8,8.61
3484,Удмуртская Республика,2016,9,0.82
3485,Удмуртская Республика,2017,5,-2.06
3486,Удмуртская Республика,2017,6,-2.52
3487,Удмуртская Республика,2017,7,-0.87
3488,Удмуртская Республика,2017,8,1.89
3489,Удмуртская Республика,2017,9,-0.55
3490,Удмуртская Республика,2018,5,0.75
3491,Удмуртская Республика,2018,6,-1.79
3492,Удмуртская Республика,2018,7,2.29
3493,Удмуртская Республика,2018,8,1.45
3494,Удмуртская Республика,2018,9,2.94
3495,Удмуртская Республика,2019,5,2.35
3496,Удмуртская Республика,2019,6,-0.33
3497,Удмуртская Республика,2019,7,-2.3
3498,Удмуртская Республика,2019,8,-2.72
3499,Удмуртская Республика,2019,9,-0.85
3500,Хабаровский край,2010,5,-0.04
3501,Хабаровский край,2010,6,2.94
3502,Хабаровский край,2010,7,-0.78
3503,Хабаровский край,2010,8,1.31
3504,Хабаровский край,2010,9,0.81
3505,Хабаровский край,2011,5,1.12
3506,Хабаровский край,2011,6,-0.3
3507,Хабаровский край,2011,7,3.54
3508,Хабаровский край,2011,8,1.45
3509,Хабаровский край,2011,9,-1.78
3510,Хабаровский край,2012,5,2.78
3511,Хабаровский край,2012,6,2.86
3512,Хабаровский край,2012,7,0.01
3513,Хабаровский край,2012,8,1.7
3514,Хабаровский край,2012,9,0.49
3515,Хабаровский край,2013,5,0.16
3516,Хабаровский край,2013,6,1.01
3517,Хабаровский край,2013,7,0.55
3518,Хабаровский край,2013,8,0.28
3519,Хабаровский край,2013,9,0.64
3520,Хабаровский край,2014,5,1.6
3521,Хабаровский край,2014,6,1.58
3522,Хабаровский край,2014,7,-0.87
3523,Хабаровский край,2014,8,2.33
3524,Хабаровский край,2014,9,2.1
3525,Хабаровский край,2015,5,-0.84
3526,Хабаровский край,2015,6,-0.32
3527,Хабаровский край,2015,7,0.3
3528,Хабаровский край,2015,8,1.93
3529,Хабаровский край,2015,9,0.91
3530,Хабаровский край,2016,5,1.78
3531,Хабаровский край,2016,6,-0.94
3532,Хабаровский край,2016,7,0.35
3533,Хабаровский край,2016,8,0.35
3534,Хабаровский край,2016,9,0.26
3535,Хабаровский край,2017,5,1.91
3536,Хабаровский край,2017,6,-0.16
3537,Хабаровский край,2017,7,1.73
3538,Хабаровский край,2017,8,0.42
3539,Хабаровский край,2017,9,1.26
3540,Хабаровский край,2018,5,3.66
3541,Хабаровский край,2018,6,-1.82
3542,Хабаровский край,2018,7,0.44
3543,Хабаровский край,2018,8,0.35
3544,Хабаровский край,2018,9,0.17
3545,Хабаровский край,2019,5,0.88
3546,Хабаровский край,2019,6,-2.32
3547,Хабаровский край,2019,7,-0.61
3548,Хабаровский край,2019,8,-1.31
3549,Хабаровский край,2019,9,1.12
3550,Ханты-Мансийский АО — Югра,2010,5,0.51
3551,Ханты-Мансийский АО — Югра,2010,6,0.01
3552,Ханты-Мансийский АО — Югра,2010,7,-1.07
3553,Ханты-Мансийский АО — Югра,2010,8,0.88
3554,Ханты-Мансийский АО — Югра,2010,9,-1.24
3555,Ханты-Мансийский АО — Югра,2011,5,3.22
3556,Ханты-Мансийский АО — Югра,2011,6,3.28
3557,Ханты-Мансийский АО — Югра,2011,7,-1.97
3558,Ханты-Мансийский АО — Югра,2011,8,-1.91
3559,Ханты-Мансийский АО — Югра,2011,9,2.59
3560,Ханты-Мансийский АО — Югра,2012,5,3.29
3561,Ханты-Мансийский АО — Югра,2012,6,6.22
3562,Ханты-Мансийский АО — Югра,2012,7,2.52
3563,Ханты-Мансийский АО — Югра,2012,8,1.18
3564,Ханты-Мансийский АО — Югра,2012,9,2.02
3565,Ханты-Мансийский АО — Югра,2013,5,-0.51
3566,Ханты-Мансийский АО — Югра,2013,6,0.79
3567,Ханты-Мансийский АО — Югра,2013,7,3.08
3568,Ханты-Мансийский АО — Югра,2013,8,1.85
3569,Ханты-Мансийский АО — Югра,2013,9,-0.17
3570,Ханты-Мансийский АО — Югра,2014,5,1.93
3571,Ханты-Мансийский АО — Югра,2014,6,0.61
3572,Ханты-Мансийский АО — Югра,2014,7,-3.57
3573,Ханты-Мансийский АО — Югра,2014,8,1.88
3574,Ханты-Мансийский АО — Югра,2014,9,-1.34
3575,Ханты-Мансийский АО — Югра,2015,5,5.69
3576,Ханты-Мансийский АО — Югра,2015,6,3.7
3577,Ханты-Мансийский АО — Югра,2015,7,-3.17
3578,Ханты-Мансийский АО — Югра,2015,8,-2.38
3579,Ханты-Мансийский АО — Югра,2015,9,-0.67
3580,Ханты-Мансийский АО — Югра,2016,5,3.21
3581,Ханты-Мансийский АО — Югра,2016,6,2.97
3582,Ханты-Мансийский АО — Югра,2016,7,2.66
3583,Ханты-Мансийский АО — Югра,2016,8,5.34
