,region,year,month,mean_monthly_temperature_deviation
6596,Республика Хакасия,2019,9,1.94
6597,Республика Хакасия,2019,10,3.69
6598,Республика Хакасия,2019,11,-2.7
6599,Республика Хакасия,2019,12,2.33
6600,Ростовская область,2010,1,-1.24
6601,Ростовская область,2010,2,1.0
6602,Ростовская область,2010,3,1.22
6603,Ростовская область,2010,4,-0.36
6604,Ростовская область,2010,5,1.21
6605,Ростовская область,2010,6,3.77
6606,Ростовская область,2010,7,4.67
6607,Ростовская область,2010,8,6.6
6608,Ростовская область,2010,9,3.25
6609,Ростовская область,2010,10,-1.14
6610,Ростовская область,2010,11,6.78
6611,Ростовская область,2010,12,4.65
6612,Ростовская область,2011,1,0.64
6613,Ростовская область,2011,2,-2.75
6614,Ростовская область,2011,3,-0.55
6615,Ростовская область,2011,4,-2.19
6616,Ростовская область,2011,5,0.47
6617,Ростовская область,2011,6,1.66
6618,Ростовская область,2011,7,3.91
6619,Ростовская область,2011,8,1.11
6620,Ростовская область,2011,9,0.8
6621,Ростовская область,2011,10,-0.44
6622,Ростовская область,2011,11,-3.91
6623,Ростовская область,2011,12,3.04
6624,Ростовская область,2012,1,-0.05
6625,Ростовская область,2012,2,-5.87
6626,Ростовская область,2012,3,-1.74
6627,Ростовская область,2012,4,5.09
6628,Ростовская область,2012,5,3.93
6629,Ростовская область,2012,6,3.37
6630,Ростовская область,2012,7,2.64
6631,Ростовская область,2012,8,2.67
6632,Ростовская область,2012,9,2.89
6633,Ростовская область,2012,10,5.46
6634,Ростовская область,2012,11,2.53
6635,Ростовская область,2012,12,-1.82
6636,Ростовская область,2013,1,3.53
6637,Ростовская область,2013,2,4.23
6638,Ростовская область,2013,3,2.4
6639,Ростовская область,2013,4,1.4
6640,Ростовская область,2013,5,5.21
6641,Ростовская область,2013,6,2.91
6642,Ростовская область,2013,7,1.33
6643,Ростовская область,2013,8,1.8
6644,Ростовская область,2013,9,-2.89
6645,Ростовская область,2013,10,-0.8
6646,Ростовская область,2013,11,3.07
6647,Ростовская область,2013,12,-0.19
6648,Ростовская область,2014,1,0.46
6649,Ростовская область,2014,2,1.51
6650,Ростовская область,2014,3,4.43
6651,Ростовская область,2014,4,-0.1
6652,Ростовская область,2014,5,3.41
6653,Ростовская область,2014,6,0.72
6654,Ростовская область,2014,7,2.09
6655,Ростовская область,2014,8,4.65
6656,Ростовская область,2014,9,0.36
6657,Ростовская область,2014,10,-0.3
6658,Ростовская область,2014,11,-1.94
6659,Ростовская область,2014,12,1.1
6660,Ростовская область,2015,1,1.77
6661,Ростовская область,2015,2,4.01
6662,Ростовская область,2015,3,3.9
6663,Ростовская область,2015,4,-0.74
6664,Ростовская область,2015,5,0.04
6665,Ростовская область,2015,6,2.66
6666,Ростовская область,2015,7,2.12
6667,Ростовская область,2015,8,2.94
6668,Ростовская область,2015,9,5.17
6669,Ростовская область,2015,10,-0.7
6670,Ростовская область,2015,11,2.33
6671,Ростовская область,2015,12,2.99
6672,Ростовская область,2016,1,0.41
6673,Ростовская область,2016,2,7.61
6674,Ростовская область,2016,3,4.11
6675,Ростовская область,2016,4,2.57
6676,Ростовская область,2016,5,-0.52
6677,Ростовская область,2016,6,1.28
6678,Ростовская область,2016,7,1.88
6679,Ростовская область,2016,8,4.53
6680,Ростовская область,2016,9,-0.95
6681,Ростовская область,2016,10,-1.54
6682,Ростовская область,2016,11,-0.58
6683,Ростовская область,2016,12,-2.49
6684,Ростовская область,2017,1,1.54
6685,Ростовская область,2017,2,1.48
6686,Ростовская область,2017,3,5.59
6687,Ростовская область,2017,4,-0.27
6688,Ростовская область,2017,5,-0.93
6689,Ростовская область,2017,6,0.22
6690,Ростовская область,2017,7,2.27
6691,Ростовская область,2017,8,4.46
6692,Ростовская область,2017,9,3.08
6693,Ростовская область,2017,10,0.32
6694,Ростовская область,2017,11,0.49
6695,Ростовская область,2017,12,4.35
6696,Ростовская область,2018,1,1.8
6697,Ростовская область,2018,2,1.08
6698,Ростовская область,2018,3,-1.32
6699,Ростовская область,2018,4,1.9
6700,Ростовская область,2018,5,3.48
6701,Ростовская область,2018,6,3.62
6702,Ростовская область,2018,7,2.75
6703,Ростовская область,2018,8,2.78
6704,Ростовская область,2018,9,3.04
6705,Ростовская область,2018,10,4.66
6706,Ростовская область,2018,11,-2.1
6707,Ростовская область,2018,12,-0.48
6708,Ростовская область,2019,1,2.92
6709,Ростовская область,2019,2,3.2
6710,Ростовская область,2019,3,4.08
6711,Ростовская область,2019,4,0.59
6712,Ростовская область,2019,5,2.12
6713,Ростовская область,2019,6,5.24
6714,Ростовская область,2019,7,0.3
6715,Ростовская область,2019,8,1.31
6716,Ростовская область,2019,9,0.29
6717,Ростовская область,2019,10,4.25
6718,Ростовская область,2019,11,1.53
6719,Ростовская область,2019,12,3.15
6720,Рязанская область,2010,1,-6.19
6721,Рязанская область,2010,2,-0.12
6722,Рязанская область,2010,3,0.77
6723,Рязанская область,2010,4,3.12
6724,Рязанская область,2010,5,4.02
6725,Рязанская область,2010,6,3.37
6726,Рязанская область,2010,7,8.61
6727,Рязанская область,2010,8,6.91
6728,Рязанская область,2010,9,2.22
6729,Рязанская область,2010,10,-0.15
6730,Рязанская область,2010,11,4.92
6731,Рязанская область,2010,12,-0.07
6732,Рязанская область,2011,1,-0.07
6733,Рязанская область,2011,2,-4.11
6734,Рязанская область,2011,3,-1.1
6735,Рязанская область,2011,4,-0.92
6736,Рязанская область,2011,5,2.06
6737,Рязанская область,2011,6,2.13
6738,Рязанская область,2011,7,5.25
6739,Рязанская область,2011,8,3.04
6740,Рязанская область,2011,9,0.24
6741,Рязанская область,2011,10,1.09
6742,Рязанская область,2011,11,-0.04
6743,Рязанская область,2011,12,3.94
6744,Рязанская область,2012,1,1.07
6745,Рязанская область,2012,2,-4.65
6746,Рязанская область,2012,3,-0.69
6747,Рязанская область,2012,4,2.75
6748,Рязанская область,2012,5,3.22
6749,Рязанская область,2012,6,0.77
6750,Рязанская область,2012,7,2.57
6751,Рязанская область,2012,8,1.77
6752,Рязанская область,2012,9,2.23
6753,Рязанская область,2012,10,3.22
6754,Рязанская область,2012,11,2.74
6755,Рязанская область,2012,12,-1.81
6756,Рязанская область,2013,1,0.63
6757,Рязанская область,2013,2,3.62
6758,Рязанская область,2013,3,-2.37
6759,Рязанская область,2013,4,1.22
6760,Рязанская область,2013,5,4.7
6761,Рязанская область,2013,6,3.49
6762,Рязанская область,2013,7,0.63
6763,Рязанская область,2013,8,2.25
6764,Рязанская область,2013,9,-2.06
6765,Рязанская область,2013,10,1.39
6766,Рязанская область,2013,11,5.3
6767,Рязанская область,2013,12,3.43
6768,Рязанская область,2014,1,-0.06
6769,Рязанская область,2014,2,4.17
6770,Рязанская область,2014,3,5.61
6771,Рязанская область,2014,4,1.96
6772,Рязанская область,2014,5,3.84
6773,Рязанская область,2014,6,-0.69
6774,Рязанская область,2014,7,2.73
6775,Рязанская область,2014,8,4.01
6776,Рязанская область,2014,9,2.44
6777,Рязанская область,2014,10,0.42
6778,Рязанская область,2014,11,-0.27
6779,Рязанская область,2014,12,1.61
6780,Рязанская область,2015,1,3.66
6781,Рязанская область,2015,2,4.8
6782,Рязанская область,2015,3,5.0
6783,Рязанская область,2015,4,0.28
6784,Рязанская область,2015,5,2.18
6785,Рязанская область,2015,6,1.49
6786,Рязанская область,2015,7,0.27
6787,Рязанская область,2015,8,1.18
6788,Рязанская область,2015,9,4.82
6789,Рязанская область,2015,10,-0.2
6790,Рязанская область,2015,11,2.01
6791,Рязанская область,2015,12,5.09
6792,Рязанская область,2016,1,-0.51
6793,Рязанская область,2016,2,6.58
6794,Рязанская область,2016,3,3.05
6795,Рязанская область,2016,4,3.0
6796,Рязанская область,2016,5,1.09
6797,Рязанская область,2016,6,0.75
6798,Рязанская область,2016,7,3.37
6799,Рязанская область,2016,8,3.82
6800,Рязанская область,2016,9,-1.54
6801,Рязанская область,2016,10,-0.48
6802,Рязанская область,2016,11,-1.03
6803,Рязанская область,2016,12,-0.21
6804,Рязанская область,2017,1,1.74
6805,Рязанская область,2017,2,2.98
6806,Рязанская область,2017,3,5.14
6807,Рязанская область,2017,4,1.14
6808,Рязанская область,2017,5,-0.78
6809,Рязанская область,2017,6,-2.52
6810,Рязанская область,2017,7,-0.35
6811,Рязанская область,2017,8,2.09
6812,Рязанская область,2017,9,2.14
6813,Рязанская область,2017,10,-0.21
6814,Рязанская область,2017,11,0.6
6815,Рязанская область,2017,12,4.82
6816,Рязанская область,2018,1,3.09
6817,Рязанская область,2018,2,0.25
6818,Рязанская область,2018,3,-2.78
6819,Рязанская область,2018,4,2.87
6820,Рязанская область,2018,5,3.83
6821,Рязанская область,2018,6,1.05
6822,Рязанская область,2018,7,2.03
6823,Рязанская область,2018,8,4.46
6824,Рязанская область,2018,9,5.22
6825,Рязанская область,2018,10,3.67
6826,Рязанская область,2018,11,0.17
6827,Рязанская область,2018,12,-1.18
6828,Рязанская область,2019,1,0.92
6829,Рязанская область,2019,2,5.06
6830,Рязанская область,2019,3,2.84
6831,Рязанская область,2019,4,2.64
6832,Рязанская область,2019,5,3.32
6833,Рязанская область,2019,6,3.11
6834,Рязанская область,2019,7,-0.93
6835,Рязанская область,2019,8,0.14
6836,Рязанская область,2019,9,1.73
6837,Рязанская область,2019,10,4.37
6838,Рязанская область,2019,11,2.63
6839,Рязанская область,2019,12,4.48
6840,Самарская область,2010,1,-3.58
6841,Самарская область,2010,2,-1.15
6842,Самарская область,2010,3,0.23
6843,Самарская область,2010,4,1.91
6844,Самарская область,2010,5,3.54
6845,Самарская область,2010,6,5.58
6846,Самарская область,2010,7,7.38
6847,Самарская область,2010,8,7.4
6848,Самарская область,2010,9,3.27
6849,Самарская область,2010,10,0.52
6850,Самарская область,2010,11,5.39
6851,Самарская область,2010,12,2.66
6852,Самарская область,2011,1,0.11
6853,Самарская область,2011,2,-5.23
6854,Самарская область,2011,3,-1.38
6855,Самарская область,2011,4,-2.14
6856,Самарская область,2011,5,0.39
6857,Самарская область,2011,6,-1.7
6858,Самарская область,2011,7,4.13
6859,Самарская область,2011,8,1.21
6860,Самарская область,2011,9,-0.68
6861,Самарская область,2011,10,2.63
6862,Самарская область,2011,11,-1.8
6863,Самарская область,2011,12,0.35
6864,Самарская область,2012,1,1.61
6865,Самарская область,2012,2,-3.6
6866,Самарская область,2012,3,-1.22
6867,Самарская область,2012,4,7.34
6868,Самарская область,2012,5,3.14
6869,Самарская область,2012,6,2.57
6870,Самарская область,2012,7,2.2
6871,Самарская область,2012,8,3.36
6872,Самарская область,2012,9,1.13
6873,Самарская область,2012,10,4.81
6874,Самарская область,2012,11,3.06
6875,Самарская область,2012,12,-0.53
6876,Самарская область,2013,1,1.31
6877,Самарская область,2013,2,3.22
6878,Самарская область,2013,3,-0.12
6879,Самарская область,2013,4,1.71
6880,Самарская область,2013,5,2.61
6881,Самарская область,2013,6,3.18
6882,Самарская область,2013,7,1.32
6883,Самарская область,2013,8,2.04
6884,Самарская область,2013,9,-0.99
6885,Самарская область,2013,10,1.02
6886,Самарская область,2013,11,6.19
6887,Самарская область,2013,12,2.84
6888,Самарская область,2014,1,1.31
6889,Самарская область,2014,2,-1.4
6890,Самарская область,2014,3,3.49
6891,Самарская область,2014,4,-0.91
6892,Самарская область,2014,5,3.64
6893,Самарская область,2014,6,0.02
6894,Самарская область,2014,7,-0.27
6895,Самарская область,2014,8,2.94
6896,Самарская область,2014,9,1.25
6897,Самарская область,2014,10,-0.27
6898,Самарская область,2014,11,0.07
6899,Самарская область,2014,12,1.83
6900,Самарская область,2015,1,1.62
6901,Самарская область,2015,2,3.25
6902,Самарская область,2015,3,2.16
6903,Самарская область,2015,4,-0.8
6904,Самарская область,2015,5,2.0
6905,Самарская область,2015,6,5.14
6906,Самарская область,2015,7,-0.62
6907,Самарская область,2015,8,-0.7
6908,Самарская область,2015,9,5.96
6909,Самарская область,2015,10,-1.15
6910,Самарская область,2015,11,1.93
6911,Самарская область,2015,12,4.3
6912,Самарская область,2016,1,0.58
6913,Самарская область,2016,2,7.03
6914,Самарская область,2016,3,3.35
6915,Самарская область,2016,4,3.32
6916,Самарская область,2016,5,0.84
6917,Самарская область,2016,6,0.9
6918,Самарская область,2016,7,2.44
6919,Самарская область,2016,8,7.68
6920,Самарская область,2016,9,-1.89
6921,Самарская область,2016,10,-0.34
6922,Самарская область,2016,11,-0.72
6923,Самарская область,2016,12,-2.5
6924,Самарская область,2017,1,1.7
6925,Самарская область,2017,2,1.83
6926,Самарская область,2017,3,1.54
6927,Самарская область,2017,4,-0.82
6928,Самарская область,2017,5,-1.54
6929,Самарская область,2017,6,-2.58
6930,Самарская область,2017,7,-0.07
6931,Самарская область,2017,8,2.5
6932,Самарская область,2017,9,1.19
6933,Самарская область,2017,10,0.71
6934,Самарская область,2017,11,2.97
6935,Самарская область,2017,12,1.75
6936,Самарская область,2018,1,1.41
6937,Самарская область,2018,2,-0.14
6938,Самарская область,2018,3,-3.21
6939,Самарская область,2018,4,-1.61
6940,Самарская область,2018,5,1.79
6941,Самарская область,2018,6,-0.43
6942,Самарская область,2018,7,3.06
6943,Самарская область,2018,8,2.61
6944,Самарская область,2018,9,3.39
6945,Самарская область,2018,10,4.1
6946,Самарская область,2018,11,0.23
6947,Самарская область,2018,12,-0.48
6948,Самарская область,2019,1,1.18
6949,Самарская область,2019,2,2.23
6950,Самарская область,2019,3,2.89
6951,Самарская область,2019,4,1.48
6952,Самарская область,2019,5,2.41
6953,Самарская область,2019,6,2.14
6954,Самарская область,2019,7,-0.75
6955,Самарская область,2019,8,-1.28
6956,Самарская область,2019,9,-1.26
6957,Самарская область,2019,10,5.2
6958,Самарская область,2019,11,1.21
6959,Самарская область,2019,12,2.82
6960,Санкт-Петербург,2010,1,-4.67
6961,Санкт-Петербург,2010,2,-1.82
6962,Санкт-Петербург,2010,3,-0.32
6963,Санкт-Петербург,2010,4,3.06
6964,Санкт-Петербург,2010,5,2.14
6965,Санкт-Петербург,2010,6,-0.51
6966,Санкт-Петербург,2010,7,6.88
6967,Санкт-Петербург,2010,8,3.59
6968,Санкт-Петербург,2010,9,1.52
6969,Санкт-Петербург,2010,10,0.16
6970,Санкт-Петербург,2010,11,0.13
6971,Санкт-Петербург,2010,12,-4.46
6972,Санкт-Петербург,2011,1,1.72
6973,Санкт-Петербург,2011,2,-4.22
6974,Санкт-Петербург,2011,3,0.07
6975,Санкт-Петербург,2011,4,1.76
6976,Санкт-Петербург,2011,5,-0.08
6977,Санкт-Петербург,2011,6,2.33
6978,Санкт-Петербург,2011,7,4.83
6979,Санкт-Петербург,2011,8,1.03
6980,Санкт-Петербург,2011,9,2.15
6981,Санкт-Петербург,2011,10,2.03
6982,Санкт-Петербург,2011,11,3.67
6983,Санкт-Петербург,2011,12,5.32
6984,Санкт-Петербург,2012,1,1.68
6985,Санкт-Петербург,2012,2,-3.5
6986,Санкт-Петербург,2012,3,0.28
6987,Санкт-Петербург,2012,4,0.88
6988,Санкт-Петербург,2012,5,1.91
6989,Санкт-Петербург,2012,6,-0.86
6990,Санкт-Петербург,2012,7,1.51
6991,Санкт-Петербург,2012,8,-0.1
6992,Санкт-Петербург,2012,9,2.05
6993,Санкт-Петербург,2012,10,0.94
6994,Санкт-Петербург,2012,11,2.51
6995,Санкт-Петербург,2012,12,-3.8
6996,Санкт-Петербург,2013,1,0.81
6997,Санкт-Петербург,2013,2,3.05
6998,Санкт-Петербург,2013,3,-3.76
6999,Санкт-Петербург,2013,4,0.29
7000,Санкт-Петербург,2013,5,3.92
7001,Санкт-Петербург,2013,6,4.24
7002,Санкт-Петербург,2013,7,0.75
7003,Санкт-Петербург,2013,8,2.48
7004,Санкт-Петербург,2013,9,1.57
7005,Санкт-Петербург,2013,10,2.04
7006,Санкт-Петербург,2013,11,3.92
7007,Санкт-Петербург,2013,12,4.7
7008,Санкт-Петербург,2014,1,0.01
7009,Санкт-Петербург,2014,2,5.32
7010,Санкт-Петербург,2014,3,3.48
7011,Санкт-Петербург,2014,4,2.53
7012,Санкт-Петербург,2014,5,2.05
7013,Санкт-Петербург,2014,6,-0.42
7014,Санкт-Петербург,2014,7,3.89
7015,Санкт-Петербург,2014,8,2.63
7016,Санкт-Петербург,2014,9,3.43
7017,Санкт-Петербург,2014,10,-0.3
7018,Санкт-Петербург,2014,11,0.5
7019,Санкт-Петербург,2014,12,2.6
7020,Санкт-Петербург,2015,1,4.01
7021,Санкт-Петербург,2015,2,5.42
7022,Санкт-Петербург,2015,3,5.0
7023,Санкт-Петербург,2015,4,0.23
7024,Санкт-Петербург,2015,5,0.66
7025,Санкт-Петербург,2015,6,-0.41
7026,Санкт-Петербург,2015,7,-1.73
7027,Санкт-Петербург,2015,8,2.72
7028,Санкт-Петербург,2015,9,3.53
7029,Санкт-Петербург,2015,10,0.59
7030,Санкт-Петербург,2015,11,2.31
7031,Санкт-Петербург,2015,12,5.94
7032,Санкт-Петербург,2016,1,-3.34
7033,Санкт-Петербург,2016,2,5.72
7034,Санкт-Петербург,2016,3,2.86
7035,Санкт-Петербург,2016,4,2.75
7036,Санкт-Петербург,2016,5,3.78
7037,Санкт-Петербург,2016,6,0.39
7038,Санкт-Петербург,2016,7,0.27
7039,Санкт-Петербург,2016,8,0.94
7040,Санкт-Петербург,2016,9,1.7
7041,Санкт-Петербург,2016,10,-0.85
7042,Санкт-Петербург,2016,11,-2.37
7043,Санкт-Петербург,2016,12,2.72
7044,Санкт-Петербург,2017,1,3.04
7045,Санкт-Петербург,2017,2,2.67
7046,Санкт-Петербург,2017,3,2.36
7047,Санкт-Петербург,2017,4,-1.93
7048,Санкт-Петербург,2017,5,-2.27
7049,Санкт-Петербург,2017,6,-2.54
7050,Санкт-Петербург,2017,7,-1.53
7051,Санкт-Петербург,2017,8,0.83
7052,Санкт-Петербург,2017,9,1.62
7053,Санкт-Петербург,2017,10,-0.46
7054,Санкт-Петербург,2017,11,1.94
7055,Санкт-Петербург,2017,12,3.67
7056,Санкт-Петербург,2018,1,3.63
7057,Санкт-Петербург,2018,2,-1.41
7058,Санкт-Петербург,2018,3,-2.1
7059,Санкт-Петербург,2018,4,2.5
7060,Санкт-Петербург,2018,5,4.83
7061,Санкт-Петербург,2018,6,0.38
7062,Санкт-Петербург,2018,7,2.85
7063,Санкт-Петербург,2018,8,3.59
7064,Санкт-Петербург,2018,9,4.37
7065,Санкт-Петербург,2018,10,2.63
7066,Санкт-Петербург,2018,11,2.5
7067,Санкт-Петербург,2018,12,0.13
7068,Санкт-Петербург,2019,1,1.38
7069,Санкт-Петербург,2019,2,5.56
7070,Санкт-Петербург,2019,3,1.58
7071,Санкт-Петербург,2019,4,4.36
7072,Санкт-Петербург,2019,5,1.58
7073,Санкт-Петербург,2019,6,3.05
7074,Санкт-Петербург,2019,7,-1.17
7075,Санкт-Петербург,2019,8,1.28
7076,Санкт-Петербург,2019,9,1.69
7077,Санкт-Петербург,2019,10,0.66
7078,Санкт-Петербург,2019,11,1.91
7079,Санкт-Петербург,2019,12,5.28
7080,Саратовская область,2010,1,-4.07
7081,Саратовская область,2010,2,-1.24
7082,Саратовская область,2010,3,-0.06
7083,Саратовская область,2010,4,-0.1
7084,Саратовская область,2010,5,2.34
7085,Саратовская область,2010,6,5.47
7086,Саратовская область,2010,7,7.25
7087,Саратовская область,2010,8,7.44
7088,Саратовская область,2010,9,3.85
7089,Саратовская область,2010,10,-0.67
7090,Саратовская область,2010,11,6.16
7091,Саратовская область,2010,12,3.93
7092,Саратовская область,2011,1,0.74
7093,Саратовская область,2011,2,-4.52
7094,Саратовская область,2011,3,-1.65
7095,Саратовская область,2011,4,-2.32
7096,Саратовская область,2011,5,1.02
7097,Саратовская область,2011,6,-0.35
7098,Саратовская область,2011,7,5.14
7099,Саратовская область,2011,8,1.87
7100,Саратовская область,2011,9,-0.43
7101,Саратовская область,2011,10,1.27
7102,Саратовская область,2011,11,-2.1
7103,Саратовская область,2011,12,0.94
7104,Саратовская область,2012,1,0.02
7105,Саратовская область,2012,2,-5.54
7106,Саратовская область,2012,3,-1.83
7107,Саратовская область,2012,4,5.99
7108,Саратовская область,2012,5,3.69
7109,Саратовская область,2012,6,2.88
7110,Саратовская область,2012,7,2.36
7111,Саратовская область,2012,8,3.05
7112,Саратовская область,2012,9,1.22
7113,Саратовская область,2012,10,4.83
7114,Саратовская область,2012,11,2.65
7115,Саратовская область,2012,12,-0.5
7116,Саратовская область,2013,1,1.42
7117,Саратовская область,2013,2,2.69
7118,Саратовская область,2013,3,0.78
7119,Саратовская область,2013,4,2.16
7120,Саратовская область,2013,5,4.15
7121,Саратовская область,2013,6,1.4
7122,Саратовская область,2013,7,0.06
7123,Саратовская область,2013,8,1.75
7124,Саратовская область,2013,9,-2.52
7125,Саратовская область,2013,10,0.12
7126,Саратовская область,2013,11,4.95
7127,Саратовская область,2013,12,2.39
7128,Саратовская область,2014,1,-0.04
7129,Саратовская область,2014,2,-0.08
7130,Саратовская область,2014,3,3.69
7131,Саратовская область,2014,4,-0.66
7132,Саратовская область,2014,5,3.46
7133,Саратовская область,2014,6,-0.55
7134,Саратовская область,2014,7,1.01
7135,Саратовская область,2014,8,4.1
7136,Саратовская область,2014,9,1.31
7137,Саратовская область,2014,10,0.55
7138,Саратовская область,2014,11,-1.39
7139,Саратовская область,2014,12,1.66
7140,Саратовская область,2015,1,0.88
7141,Саратовская область,2015,2,3.37
7142,Саратовская область,2015,3,2.93
7143,Саратовская область,2015,4,0.19
7144,Саратовская область,2015,5,1.15
7145,Саратовская область,2015,6,4.74
7146,Саратовская область,2015,7,0.59
7147,Саратовская область,2015,8,0.9
7148,Саратовская область,2015,9,5.23
7149,Саратовская область,2015,10,-0.94
7150,Саратовская область,2015,11,2.37
7151,Саратовская область,2015,12,4.34
7152,Саратовская область,2016,1,0.41
7153,Саратовская область,2016,2,6.92
7154,Саратовская область,2016,3,5.32
7155,Саратовская область,2016,4,2.29
7156,Саратовская область,2016,5,-0.56
7157,Саратовская область,2016,6,0.54
7158,Саратовская область,2016,7,2.01
7159,Саратовская область,2016,8,6.35
7160,Саратовская область,2016,9,-2.18
7161,Саратовская область,2016,10,-0.23
7162,Саратовская область,2016,11,-0.9
7163,Саратовская область,2016,12,-2.19
7164,Саратовская область,2017,1,1.68
7165,Саратовская область,2017,2,1.95
7166,Саратовская область,2017,3,4.0
7167,Саратовская область,2017,4,0.44
7168,Саратовская область,2017,5,-1.81
7169,Саратовская область,2017,6,-2.04
7170,Саратовская область,2017,7,1.07
7171,Саратовская область,2017,8,4.02
7172,Саратовская область,2017,9,2.12
7173,Саратовская область,2017,10,0.68
7174,Саратовская область,2017,11,1.55
7175,Саратовская область,2017,12,1.8
7176,Саратовская область,2018,1,0.7
7177,Саратовская область,2018,2,-0.63
7178,Саратовская область,2018,3,-3.41
7179,Саратовская область,2018,4,-0.9
7180,Саратовская область,2018,5,3.33
7181,Саратовская область,2018,6,0.66
7182,Саратовская область,2018,7,2.74
7183,Саратовская область,2018,8,2.63
7184,Саратовская область,2018,9,4.06
7185,Саратовская область,2018,10,4.35
7186,Саратовская область,2018,11,-0.12
7187,Саратовская область,2018,12,-1.34
7188,Саратовская область,2019,1,0.9
7189,Саратовская область,2019,2,2.8
7190,Саратовская область,2019,3,2.48
7191,Саратовская область,2019,4,1.9
7192,Саратовская область,2019,5,2.78
7193,Саратовская область,2019,6,3.65
7194,Саратовская область,2019,7,-0.11
7195,Саратовская область,2019,8,-0.54
7196,Саратовская область,2019,9,-0.35
7197,Саратовская область,2019,10,5.38
7198,Саратовская область,2019,11,1.71
7199,Саратовская область,2019,12,2.94
7200,Сахалинская область,2010,1,3.28
7201,Сахалинская область,2010,2,0.8
7202,Сахалинская область,2010,3,-0.33
7203,Сахалинская область,2010,4,-1.33
7204,Сахалинская область,2010,5,-1.07
7205,Сахалинская область,2010,6,3.52
7206,Сахалинская область,2010,7,-0.39
7207,Сахалинская область,2010,8,2.38
7208,Сахалинская область,2010,9,1.8
7209,Сахалинская область,2010,10,0.64
7210,Сахалинская область,2010,11,2.31
7211,Сахалинская область,2010,12,2.43
7212,Сахалинская область,2011,1,2.49
7213,Сахалинская область,2011,2,3.56
7214,Сахалинская область,2011,3,1.21
7215,Сахалинская область,2011,4,-0.17
7216,Сахалинская область,2011,5,-1.84
7217,Сахалинская область,2011,6,-0.03
7218,Сахалинская область,2011,7,2.17
7219,Сахалинская область,2011,8,1.68
7220,Сахалинская область,2011,9,1.07
7221,Сахалинская область,2011,10,2.03
7222,Сахалинская область,2011,11,1.69
7223,Сахалинская область,2011,12,0.17
7224,Сахалинская область,2012,1,2.19
7225,Сахалинская область,2012,2,-2.38
7226,Сахалинская область,2012,3,-0.63
7227,Сахалинская область,2012,4,1.25
7228,Сахалинская область,2012,5,1.75
7229,Сахалинская область,2012,6,1.59
7230,Сахалинская область,2012,7,0.28
7231,Сахалинская область,2012,8,2.17
7232,Сахалинская область,2012,9,1.94
7233,Сахалинская область,2012,10,1.37
7234,Сахалинская область,2012,11,1.3
7235,Сахалинская область,2012,12,0.06
7236,Сахалинская область,2013,1,0.08
7237,Сахалинская область,2013,2,0.85
7238,Сахалинская область,2013,3,0.18
7239,Сахалинская область,2013,4,-0.12
7240,Сахалинская область,2013,5,-0.72
7241,Сахалинская область,2013,6,2.06
7242,Сахалинская область,2013,7,2.79
7243,Сахалинская область,2013,8,1.2
7244,Сахалинская область,2013,9,1.66
7245,Сахалинская область,2013,10,0.89
7246,Сахалинская область,2013,11,2.73
7247,Сахалинская область,2013,12,3.39
7248,Сахалинская область,2014,1,-0.01
7249,Сахалинская область,2014,2,1.94
7250,Сахалинская область,2014,3,1.67
7251,Сахалинская область,2014,4,0.82
7252,Сахалинская область,2014,5,0.81
7253,Сахалинская область,2014,6,1.8
7254,Сахалинская область,2014,7,0.79
7255,Сахалинская область,2014,8,1.42
7256,Сахалинская область,2014,9,1.15
7257,Сахалинская область,2014,10,0.41
7258,Сахалинская область,2014,11,2.25
7259,Сахалинская область,2014,12,1.36
7260,Сахалинская область,2015,1,3.78
7261,Сахалинская область,2015,2,5.13
7262,Сахалинская область,2015,3,4.19
7263,Сахалинская область,2015,4,0.54
7264,Сахалинская область,2015,5,0.34
7265,Сахалинская область,2015,6,-0.76
7266,Сахалинская область,2015,7,0.42
7267,Сахалинская область,2015,8,0.04
7268,Сахалинская область,2015,9,1.0
7269,Сахалинская область,2015,10,-0.39
7270,Сахалинская область,2015,11,0.86
7271,Сахалинская область,2015,12,2.46
7272,Сахалинская область,2016,1,0.79
7273,Сахалинская область,2016,2,-0.53
7274,Сахалинская область,2016,3,1.66
7275,Сахалинская область,2016,4,0.14
7276,Сахалинская область,2016,5,3.14
7277,Сахалинская область,2016,6,-0.17
7278,Сахалинская область,2016,7,0.8
7279,Сахалинская область,2016,8,1.63
7280,Сахалинская область,2016,9,0.28
7281,Сахалинская область,2016,10,-2.02
7282,Сахалинская область,2016,11,-3.16
7283,Сахалинская область,2016,12,-1.11
7284,Сахалинская область,2017,1,3.01
7285,Сахалинская область,2017,2,3.2
7286,Сахалинская область,2017,3,2.02
7287,Сахалинская область,2017,4,-0.04
7288,Сахалинская область,2017,5,2.22
7289,Сахалинская область,2017,6,-0.31
7290,Сахалинская область,2017,7,1.84
7291,Сахалинская область,2017,8,-0.21
7292,Сахалинская область,2017,9,1.27
7293,Сахалинская область,2017,10,-0.48
7294,Сахалинская область,2017,11,-0.83
7295,Сахалинская область,2017,12,-0.53
7296,Сахалинская область,2018,1,1.38
7297,Сахалинская область,2018,2,-0.09
7298,Сахалинская область,2018,3,1.35
7299,Сахалинская область,2018,4,1.34
7300,Сахалинская область,2018,5,1.67
7301,Сахалинская область,2018,6,-0.74
7302,Сахалинская область,2018,7,-0.42
